티커	종목명	CIK	유니버스	종합판정	종합판정사유	현재가	EPS(FY)	EPS기준연도	배당수익률(%)	현금및현금성자산	유가증권성자산	현금성자산합계	장기부채	단기위험부채	주주지분	총부채	주주지분비중	부채비중	주주대부채배수	주당순현금(린치식)	주당순현금(보수형)	순현금차감PER(린치식)	순현금차감PER(보수형)	연간이익증가율(1년,%)	연간이익증가율(3년CAGR,%)	연간이익증가율(5년CAGR,%)	그레이엄적정PER(1년)	그레이엄적정PER(3년)	그레이엄적정PER(5년)	그레이엄내재가치(1년)	그레이엄내재가치(3년)	그레이엄내재가치(5년)	그레이엄괴리율(1년,%)	그레이엄괴리율(3년,%)	그레이엄괴리율(5년,%)	그레이엄사용기준	그레이엄적정PER(선택)	그레이엄내재가치(선택)	그레이엄괴리율(선택,%)	배당감안점수(1년)	배당감안점수(3년)	배당감안점수(5년)	주당잉여현금흐름	잉여현금흐름수익률(%)	배당감안점수기준	배당감안점수	배당감안점수판정	사용연성장률기준	사용연성장률(%)	린치PER배수	린치PER판정	하드필터통과	하드필터사유	발행주식수	비고
CHH	CHOICE HOTELS INTERNATIONAL INC /DE	0001046311	Russell 1000 Growth	제외	PEG=보통, PEGY=불리(<1)	99.87999725341797	7.9	2025	1.14	44997000.0		44997000.0	1906122000.0	0.0	181229000.0	2736974000.0	6.210294486024448	93.78970551397555	0.06621509740319054	-39.95545298411335	-39.95545298411335	17.700689903484975	17.700689903484975	27.41935483870968	9.66467510219009		63.33870967741936	27.82935020438018		500.37580645161296	219.85186661460344		400.97699260248004	120.1160118745197		3년	27.82935020438018	219.85186661460344	120.1160118745197	1.6134599834488266	0.6104098292837065		4.575032202662086	4.580528963225943	3년	0.6104098292837065	불리(<1)	3년	9.66467510219009	1.8314831814132957	보통	N	주당순현금<=0	46580000.0	
VLTO	Veralto Corp	0001967680	Russell 1000 Growth	보류	PEG=보통, PEGY=안심	87.31999969482422	3.76	2025	59.0	2031000000.0		2031000000.0	1973000000.0	700000000.0	3105000000.0					0.2317219336795845	-2.5649220934878145	23.161776000304428	23.905564305402137	12.574850299401197			33.6497005988024			126.522874251497			44.89564211370065			1년	33.6497005988024	126.522874251497	44.89564211370065	3.090214252070327			4.051138633639632	4.639416683231801	1년	3.090214252070327	안심	1년	12.574850299401197	1.841912662881352	보통	Y		250300000.0	단기위험부채 존재
SBUX	STARBUCKS CORP	0000829224	Russell 1000 Growth	제외	PEG=보통, PEGY=불리(<1)	106.12000274658203	1.63	2025	2.34	6455700000.0	247200000.0	6702900000.0	14575900000.0	0.0	-8096600000.0	40108900000.0	-25.292153328564332	125.29215332856434	-0.201865421390265	-6.9073521670468505	-6.9073521670468505	69.34193552983368	69.34193552983368	-50.755287009063444	-16.7980082334351	37.63685261204004	-93.01057401812689	-25.096016466870203	83.77370522408008	-151.60723564954682	-40.90650684099843	136.55113951525053	-242.8639575251329	-138.5474046195461	28.67615527803842	5년	83.77370522408008	136.55113951525053	28.67615527803842	-0.6982107816738582	-0.20850309589663368	0.57651769173418	2.142481137041586	2.018922994336798	5년	0.57651769173418	불리(<1)	5년	37.63685261204004	1.842394640290702	보통	N	주당순현금<=0	1139800000.0	
FICO	FAIR ISAAC CORP	0000814547	Russell 1000 Growth	제외	PEG=보통, PEGY=불리(<1)	1045.0	26.54	2025	0.007655502392344497	134136000.0		134136000.0	2656150000.0	399541000.0	-1745784000.0	3613917000.0	-93.4507339680847	193.45073396808473	-0.48307252214148805	-102.68368551769065	-118.9509791946582	43.24354504588134	43.85647999979873	29.7799511002445	23.23712626480905		68.059902200489	54.9742525296181		1806.3098044009782	1459.0166621360643		72.85261286133763	39.61881934316405		3년	54.9742525296181	1459.0166621360643	39.61881934316405	0.6888335951881891	0.5375318268319287		31.3458328243964	2.9996012272149666	3년	0.5375318268319287	불리(<1)	3년	23.23712626480905	1.8609678560541527	보통	N	주당순현금<=0	24561000.0	단기위험부채 존재
TT	Trane Technologies plc	0001466258	Russell 1000 Growth	제외	PEG=보통, PEGY=안심	481.0	12.98	2025	86.0	1763300000.0		1763300000.0	3922100000.0	763300000.0	8579200000.0	12819800000.0	40.0915930650965	59.9084069349035	0.6692148083433439	-9.598932859048466	-12.992885726989773	37.79652795524256	38.05800352288057	15.480427046263348	20.16860829862783	29.821435131157937	39.460854092526695	48.83721659725566	68.14287026231588	512.2018861209965	633.9070714323785	884.4944560048601	6.486878611433777	31.789411940203436	83.88658128999171	3년	48.83721659725566	633.9070714323785	31.789411940203436	2.68491399967831	2.808951351942943	3.064340599441038	12.556247220987105	2.610446407689627	3년	2.808951351942943	안심	3년	20.16860829862783	1.8740275677729357	보통	N	주당순현금<=0	224900000.0	단기위험부채 존재
TTEK	TETRA TECH INC	0000831641	Russell 1000 Growth	제외	PEG=보통, PEGY=불리(<1)	31.725000381469727	0.48	2025	91.0	167459000.0		167459000.0	763363000.0	0.0	1779785000.0					-2.255102233894803	-2.255102233894803	70.79188044867611	70.79188044867611	37.142857142857146	-32.344488823813414	-10.156745191771343	82.78571428571429	-56.18897764762683	-11.813490383542685	39.73714285714286	-26.970709270860876	-5.670475384100489	25.254979919095444	-185.0140549930906	-117.87383866325361	1년	82.78571428571429	39.73714285714286	25.254979919095444	1.8101349523517787	0.8285626939760647	1.1419848476385617	1.6615212282447862	5.237261491776892	3년	0.8285626939760647	불리(<1)	1년	37.142857142857146	1.905935242848972	보통	N	주당순현금<=0	264247000.0	
ISRG	INTUITIVE SURGICAL INC	0001035267	Russell 1000 Growth	제외	PEG=보통, PEGY=판정불가	458.44000244140625	7.87	2025		3368000000.0	2566900000.0	5934900000.0			17824000000.0	2517000000.0	87.62597709060518	12.374022909394819	7.0814461660707195	16.3631100082713	16.3631100082713	56.172413269775724	56.172413269775724	22.58566978193147	29.189521389942353	21.11377974023332	53.67133956386294	66.87904277988471	50.72755948046664	422.3934423676013	526.3380666776927	399.22589311127246	-7.862874068981817	14.810676178932392	-12.916435959949201	3년	66.87904277988471	526.3380666776927	14.810676178932392						판정불가		판정불가	3년	29.189521389942353	1.9244033678856651	보통	N	FCF<=0	362700000.0	
MUSA	Murphy USA Inc.	0001573516	Russell 1000 Growth	제외	PEG=보통, PEGY=보통	588.469970703125	24.1	2025	42.0	28900000.0	0.0	28900000.0	492443000.0	14000000.0	623500000.0	4102300000.0	13.193533370011426	86.80646662998858	0.15198790922165614	-23.739782853631056	-24.456775581276247	25.402894338454605	25.432645074041545	-0.04147656574034844	-4.989798120472355	13.000888880622652	8.417046868519304	-1.4795962409447103	34.50177776124531	202.85082953131524	-35.65826940676752	831.492844046012	-65.52911114751669	-106.05948836508374	41.29741285736544	5년	34.50177776124531	831.492844046012	41.29741285736544	1.65172215713795	1.4569285446935087	2.1651426072879794			3년	1.4569285446935087	보통	5년	13.000888880622652	1.9539351941017424	보통	N	주당순현금<=0 | FCF<=0	19526000.0	단기위험부채 존재
TYL	TYLER TECHNOLOGIES INC	0000860731	Russell 1000 Growth	보류	PEG=보통, PEGY=불리(<1)	335.5	7.2	2025	0.006954992548435172	1015400000.0	81800000.0	1097200000.0	597934000.0	0.0	3702789000.0	1936119000.0	65.66500109595688	34.334998904043125	1.9124800696651394	11.395645028759244	11.395645028759244	45.01449374600566	45.01449374600566	19.008264462809922	22.991144762697367	41.04203232039028	46.516528925619845	54.482289525394734	90.58406464078055	334.9190082644629	392.2724845828421	652.20526541362	-0.1731719032897483	16.92175397402149	94.39799267171985	3년	54.482289525394734	392.2724845828421	16.92175397402149	0.4224243765275193	0.5109043297257236	0.9119060084193699	14.55144709212088	4.337242054283422	3년	0.5109043297257236	불리(<1)	3년	22.991144762697367	1.957905715901572	보통	Y		43812000.0	
EXLS	ExlService Holdings, Inc.	0001297989	Russell 1000 Growth	보류	PEG=보통, PEGY=판정불가	31.56999969482422	1.54	2025		146326000.0	182041000.0	328367000.0	293712000.0	10000000.0	912705000.0	789530000.0	53.618037462512525	46.38196253748748	1.156010537914962	0.2132857073416307	0.15174027166376872	20.36150258927441	20.401467157896395	27.27272727272728	-28.595302361049068	10.376996822418217	63.04545454545456	-48.690604722098136	29.253993644836434	97.09000000000003	-74.98353127203113	45.05115021304811	207.53880563362048	-337.51514728181763	42.702409403044996	5년	29.253993644836434	45.05115021304811	42.702409403044996				1.8347863738848535	5.811803584482327	판정불가		판정불가	5년	10.376996822418217	1.962176816445188	보통	Y		162481586.0	단기위험부채 존재
MRSH	MARSH & MCLENNAN COMPANIES, INC.	0000062709	Russell 1000 Growth	제외	PEG=보통, PEGY=불리(<1)	165.6699981689453	8.43	2025	2.17	2687000000.0	414000000.0	3101000000.0	18320000000.0	268000000.0	15315000000.0					-30.807692307692307	-31.350202429149796	23.30696209687279	23.371316796927058	3.0562347188264063	11.754120579715522	63.117645068661396	14.612469437652813	32.008241159431044	134.7352901373228	123.1831173594132	269.8294729740037	1135.8184958576312	-25.64548879043582	62.87165808913673	585.5909388610951	3년	32.008241159431044	269.8294729740037	62.87165808913673	0.2242349173223067	0.5974232300992925	2.8012078449907185	10.123481781376519	6.1106307075906985	3년	0.5974232300992925	불리(<1)	3년	11.754120579715522	1.982875872236192	보통	N	주당순현금<=0	494000000.0	단기위험부채 존재
ROK	ROCKWELL AUTOMATION, INC	0001024478	Russell 1000 Growth	제외	PEG=보통, PEGY=불리(<1)	405.9750061035156	7.67	2025	1.35	468000000.0	300000.0	468300000.0	2614000000.0	608000000.0	3654000000.0					-18.971706454465075	-24.347480106100797	55.403743488654584	56.104626624461076	-7.3671497584541	-1.270785701033128	27.797562094762206	-6.2342995169082	5.958428597933744	64.09512418952441	-47.817077294685895	45.701147346151814	491.60960253365226	-111.7783303345757	-88.74286676296055	21.09356367822839	5년	64.09512418952441	491.60960253365226	21.09356367822839	-0.10860547283571684	0.0014297643801468635	0.5260937304846731	12.232537577365164	3.013125781996074	3년	0.0014297643801468	불리(<1)	5년	27.797562094762206	1.9931151983682092	보통	N	주당순현금<=0	113100000.0	단기위험부채 존재
LOPE	Grand Canyon Education, Inc.	0001434588	Russell 1000 Growth	보류	PEG=보통, PEGY=판정불가	163.41000366210938	7.71	2025		111762000.0	89271000.0	201033000.0	107774000.0		746933000.0	245372000.0	75.27252205723039	24.727477942769614	3.044084084573627	3.32782614901513	3.32782614901513	20.762928341516766	20.762928341516766	-0.2587322121604199	10.39936753065842	32.8948914539384	7.98253557567916	29.29873506131684	74.2897829078768	61.54534928848632	225.89324732275284	572.7742262197302	-62.33685336930378	38.237098256140456	250.51356305216333	3년	29.29873506131684	225.89324732275284	38.237098256140456				8.492220953468456	5.1968794829894405	판정불가		판정불가	3년	10.39936753065842	1.996556836779303	보통	Y		28024000.0	
BX	Blackstone Inc.	0001393818	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	126.3499984741211	3.87	2025	3.93	2631241000.0		2631241000.0	12576587000.0		8665526000.0	25827803000.0	25.122324377562975	74.87767562243702	0.3355115415740162	-12.746916027812693	-12.746916027812693	35.94235516845834	35.94235516845834	6.906077348066299	17.923308120835912	20.871508213597355	22.3121546961326	44.346616241671825	50.24301642719471	86.34803867403316	171.62140485526996	194.44047357324354	-31.659644070578363	35.83015981628313	53.89036479732818	3년	44.346616241671825	171.62140485526996	35.83015981628313	0.30148489984250204	0.6080099097126933	0.690035700146946	5.8284613995335155	4.612949323246171	3년	0.6080099097126933	불리(<1)	3년	17.923308120835912	2.0053415879558094	불리	N	주당순현금<=0	780215856.0	
ALSN	Allison Transmission Holdings Inc	0001411207	Russell 1000 Growth	제외	PEG=불리, PEGY=안심	130.72500610351562	7.33	2025	88.0	1495000000.0		1495000000.0	2885000000.0	5000000.0	1867000000.0	4215000000.0	30.697139098980596	69.3028609010194	0.4429418742586002	-16.352941176470587	-16.41176470588235	20.06520426739239	20.07322930551132	-11.79302045728039	9.848200738990489	69.10857151583683	-15.08604091456078	28.196401477980974	146.71714303167366	-110.58067990373051	206.67962283360055	1075.436658422168	-184.59030387511808	58.10259184072224	722.6709567491433	3년	28.196401477980974	206.67962283360055	58.10259184072224	3.7979667950135068	4.876511568736027	7.829901426478435	7.776470588235294	5.948724593730319	3년	4.876511568736027	안심	3년	9.848200738990487	2.0374487481709496	불리	N	주당순현금<=0	85000000.0	단기위험부채 존재
HWM	Howmet Aerospace Inc.	0000004281	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	240.3699951171875	3.71	2025	20.0	742000000.0		742000000.0	2859000000.0	0.0	5353000000.0	5826000000.0	47.884426156185704	52.1155738438143	0.9188122210779265	-5.214285714285714	-5.214285714285714	66.19522394379332	66.19522394379332	32.02846975088968			72.55693950177935			269.1862455516014			11.988289312218491			1년	72.55693950177935	269.1862455516014	11.988289312218491	0.7859852516711371			3.5246305418719213	1.4663354884013535	1년	0.7859852516711371	불리(<1)	1년	32.02846975088968	2.066761992022881	불리	N	주당순현금<=0	406000000.0	
ZTS	Zoetis Inc.	0001555280	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	113.53500366210938	6.02	2025	1.86	1564000000.0	0.0	1564000000.0	9042000000.0	0.0	3331000000.0	12136000000.0	21.53617378935799	78.46382621064201	0.2744726433750824	-16.84860364775198	-16.84860364775198	21.658406529877304	21.658406529877304	10.05484460694698	10.268140283428306	11.973196718056611	28.60968921389396	29.03628056685661	32.446393436113226	172.23032906764163	174.79840901247678	195.3272884854016	51.697999306200714	53.959927224464565	72.04146931347586	3년	29.03628056685661	174.79840901247678	53.959927224464565	0.5501256332274819	0.5599738035528051	0.6386987287810862	5.1438034404677415	4.530588166250625	3년	0.5599738035528051	불리(<1)	3년	10.268140283428306	2.1092822976748464	불리	N	주당순현금<=0	443835000.0	
TXN	TEXAS INSTRUMENTS INC	0000097476	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	282.8299865722656	5.45	2025	2.02	3225000000.0	1656000000.0	4881000000.0	13548000000.0	0.0	16273000000.0	18312000000.0	47.05219025589128	52.94780974410872	0.888652249890782	-9.49288061336254	-9.49288061336254	53.63722333681251	53.63722333681251	4.8076923076923075	-16.644237941707228	24.802935181675736	18.115384615384613	-24.788475883414456	58.10587036335147	98.72884615384615	-135.0971935646088	316.67699348026554	-65.09251110521123	-147.76621998321605	11.967262495114417	5년	58.10587036335147	316.67699348026554	11.967262495114417	0.12729391797219114	-0.27265091352464293	0.5000806065825282	2.8510405257393208	1.008040399213771	5년	0.5000806065825282	불리(<1)	5년	24.802935181675736	2.1625353186601632	불리	N	주당순현금<=0	913000000.0	
MSI	Motorola Solutions, Inc.	0000068505	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	435.8900146484375	12.75	2025	1.11	1165000000.0	246000000.0	1411000000.0	8413000000.0	749000000.0	2410000000.0					-41.43195266272189	-45.86390532544379	37.4370170440125	37.784621174422064	38.13651137594799	17.15090983184706	40.00784395357051	84.77302275189598	42.80181966369412	88.51568790714101	1080.8560400866738	545.7232007121	1128.575020816048	147.96531321288165	25.197454030289567	158.9127951752435	3년	42.80181966369412	545.7232007121	25.197454030289567	1.0483343619447076	0.4877768389072981	1.09832051803782			3년	0.4877768389072981	불리(<1)	3년	17.15090983184706	2.1828006450419744	불리	N	주당순현금<=0 | FCF<=0	169000000.0	단기위험부채 존재
ROST	ROSS STORES, INC.	0000745732	Russell 1000 Growth	보류	PEG=불리, PEGY=안심	227.32000732421875	6.61	2025	78.0	4594392000.0	0.0	4594392000.0	1017863000.0	499743000.0	6187443000.0					11.024514820477412	9.484076001183665	32.72246482658719	32.95551154660137	4.588607594936709	14.703265747939431	58.06122059198926	17.67721518987342	37.906531495878866	124.62244118397852	116.8463924050633	250.56217318775933	823.7543362260981	-48.59828055591724	10.22442596985802	262.37652194476897	3년	37.906531495878866	250.56217318775933	10.22442596985802	2.5239115706171678	2.8330159796708676	4.158037033977916	6.804867824028408	2.9935190941300904	3년	2.8330159796708676	안심	3년	14.703265747939431	2.2255235937072713	불리	Y		324416000.0	단기위험부채 존재
HEI	HEICO CORP	0000046619	Russell 1000 Growth	보류	PEG=불리, PEGY=불리(<1)	267.25	4.9	2025	9.0	139504000.0		139504000.0	14073000.0	3358000.0	4305319000.0	3653901000.0	54.0922226047276	45.907777395272404	1.1782801449738238	0.891028691989117	0.8671743469890816	54.35897373632875	54.36384197000222	33.51498637602181	24.323138873160953	61.21175774138554	75.52997275204362	57.14627774632191	130.92351548277108	370.0968664850138	280.01676095697735	641.5252258655784	38.48339251076287	4.777085484369459	140.04685719946806	3년	57.14627774632191	280.01676095697735	4.777085484369459	0.7821153243665551	0.6130200145940339	1.291631407207053	6.119015990509409	2.2896224473374778	3년	0.6130200145940339	불리(<1)	3년	24.323138873160953	2.234866725869433	불리	Y		140771000.0	단기위험부채 존재
NFLX	NETFLIX INC	0001065280	Russell 1000 Growth	제외	PEG=불리, PEGY=판정불가	92.16500091552734	2.53	2025		9033681000.0	28678000.0	9062359000.0	13463971000.0	998865000.0	26615488000.0	28981505000.0	47.87217179173701	52.127828208263	0.9183611410104479	-1.0132943879675764	-1.2432429383707544	36.82936573260669	36.920254487706764	-87.24155320221885	-36.647200095516986	16.282594168366128	-165.9831064044377	-64.79440019103397	41.065188336732255	-419.93725920322737	-163.92983248331595	103.8949264919326	-555.6363641640014	-277.8656006671814	12.7270932131343	5년	41.065188336732255	103.8949264919326	12.7270932131343				2.1780274838317877	2.3631828375155455	판정불가		판정불가	5년	16.282594168366128	2.261885627792584	불리	N	주당순현금<=0	4343863000.0	단기위험부채 존재
RL	RALPH LAUREN CORP	0001037038	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	360.8550109863281	11.61	2025	1.01	1922500000.0	160500000.0	2083000000.0	742900000.0	0.0	2588500000.0	4458800000.0	36.73037901040115	63.26962098959885	0.5805373643132682	20.9390625	20.9390625	29.27785947341328	29.27785947341328	19.567456230689995	12.889329870837706	18.446048137785233	47.63491246137999	34.27865974167541	45.392096275570466	553.0413336766217	397.9752396008515	527.0022377593731	53.25859883862747	10.286743285914856	46.0426547268703	3년	34.27865974167541	397.9752396008515	10.286743285914856	0.7028333560168916	0.4747385949939219	0.6645310991895749			3년	0.4747385949939219	불리(<1)	3년	12.889329870837706	2.271480345898731	불리	N	FCF<=0	64000000.0	
ABNB	Airbnb, Inc.	0001559720	Russell 1000 Growth	보류	PEG=불리, PEGY=판정불가	142.88999938964844	4.030497592295345	2025		6560000000.0	4454000000.0	11014000000.0	0.0	1999000000.0	8199000000.0	14009000000.0	36.919128242074926	63.080871757925074	0.5852666143193661	17.67897271268058	14.470304975922954	31.065897897152922	31.861995069594183	-1.825115293410216	13.128576286013535		4.849769413179568	34.757152572027074		19.546983943007856	140.08861975659707		-86.32025752221823	-1.9605148331005684		3년	34.757152572027074	140.08861975659707	-1.9605148331005684				7.417335473515249	5.190940937223205	판정불가		판정불가	3년	13.128576286013537	2.3662807924000733	불리	Y		623000000.0	단기위험부채 존재
DPZ	DOMINOS PIZZA INC	0001286681	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	336.1499938964844	17.57	2025	2.36	125675000.0		125675000.0	1536443000.0	100000.0	-3901142000.0	5617601000.0	-227.278484368109	327.278484368109	-0.6944498194157969	-41.20516930398778	-41.2080900655378	21.477243210043945	21.47740944576108	5.272618334331929	9.073110679208952	7.235872833479218	19.045236668663858	26.646221358417904	22.971745666958434	334.624808268424	468.17410926740257	403.6135713684597	-0.453721747955782	39.27535855067554	20.069486448585327	3년	26.646221358417904	468.17410926740257	39.27535855067554	0.35538165954010775	0.5323360436623541	0.4467925766651308	19.613030638847075	5.834606870433799	3년	0.5323360436623541	불리(<1)	3년	9.073110679208952	2.367131182391402	불리	N	주당순현금<=0	34237646.0	단기위험부채 존재
KO	COCA COLA CO	0000021344	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	77.95999908447266	3.04	2025	2.7	10270000000.0	2348000000.0	12618000000.0	35547000000.0	2373000000.0	32169000000.0					-5.316253188036169	-5.866450266635752	27.393504037009482	27.574489918127764	23.577235772357728	11.551776147388226	11.17422496891589	55.654471544715456	31.603552294776453	30.84844993783178	169.189593495935	96.07479897612042	93.77928781100861	117.0210306347125	23.23601860489979	20.29154555196333	3년	31.603552294776453	96.07479897612042	23.23601860489979	0.9592506214924662	0.5202611585627611	0.5064786509302124	1.2279156039879435	1.5750585151462735	3년	0.5202611585627611	불리(<1)	3년	11.551776147388226	2.371367284779229	불리	N	주당순현금<=0	4313000000.0	단기위험부채 존재
BRO	BROWN & BROWN, INC.	0000079282	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	57.5	3.16	2025	1.12	1079000000.0	10000000.0	1089000000.0	6894000000.0	25000000.0	5578800000.0	3863400000.0	59.08368812353053	40.91631187646947	1.4440130455039601	-18.54632587859425	-18.62619808306709	24.06529299955514	24.090569013628826	-8.670520231213867	10.064241629820891	56.18583117469611	-8.841040462427735	28.628483259641783	120.87166234939222	-27.937687861271645	90.46600710046803	381.95445302407944	-148.58728323699418	57.332186261683525	564.2686139549209	3년	28.628483259641783	90.46600710046803	57.332186261683525	-0.3137514357856953	0.46474570785519376	2.3812646359948926	4.415335463258786	7.678844283928322	3년	0.4647457078551937	불리(<1)	3년	10.064241629820891	2.3911680467059115	불리	N	주당순현금<=0	313000000.0	단기위험부채 존재
RH	RH	0001528849	Russell 1000 Growth	보류	PEG=불리, PEGY=판정불가	129.5749969482422	6.31	2025		41191000.0	142677000.0	183868000.0	1129000.0	1160000.0	60600000.0	4775110000.0	1.2531768861242714	98.74682311387572	0.012690807122767853	9.23332234026035	9.174710582974265	19.07158076196226	19.080869471516312	74.30939226519335		7.922107544509593	157.1187845303867		24.344215089019187	991.41953038674		153.61199721171107	665.1318184346595		18.55064698405533	5년	24.344215089019187	153.61199721171107	18.55064698405533				12.753008892666765	9.842183440498836	판정불가		판정불가	5년	7.922107544509593	2.407387258353971	불리	Y		19791251.0	단기위험부채 존재
AAON	AAON, INC.	0000824142	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	92.73999786376953	1.29	2025	43.0	13000.0		13000.0			894985000.0					0.0001564276017321493	0.0001564276017321493	71.89134995051766	71.89134995051766	-36.13861386138614	-11.483223749282544	29.80885919029117	-63.77722772277228	-14.466447498565088	68.11771838058235	-82.27262376237624	-18.661717273148966	87.87185671095123	-188.71320428886645	-120.12261990836154	-5.249235782784201	5년	68.11771838058235	87.87185671095123	-5.249235782784201	0.0954410529686326	0.4383945533420953	1.0127624427751742			3년	0.4383945533420953	불리(<1)	5년	29.80885919029117	2.4117444244204047	불리	N	FCF<=0	83105538.0	
MSFT	MICROSOFT CORP	0000789019	Russell 1000 Growth	보류	PEG=불리, PEGY=안심	412.07000732421875	13.64	2025	88.0	30242000000.0	64323000000.0	94565000000.0	40152000000.0	0.0	343479000000.0	275524000000.0	55.4890687121064	44.5109312878936	1.2466391312553535	7.2890823844608175	7.2890823844608175	29.67602089001158	29.67602089001158	15.593220338983048	12.226568954799856	56.34799019984356	39.6864406779661	32.95313790959971	121.19598039968712	541.3230508474576	449.48080108694006	1653.1131726517324	31.36676807966319	9.078747081266304	301.17289374838066	3년	32.95313790959971	449.48080108694006	9.078747081266304	3.490805614503752	3.3773587546076413	4.864128878155243	9.59290020093771	2.327978263506562	3년	3.3773587546076413	안심	3년	12.226568954799856	2.42717486808607	불리	Y		7465000000.0	
RLI	RLI CORP	0000084246	Russell 1000 Growth	보류	PEG=불리, PEGY=불리(<1)	51.10499954223633	4.37	2025	1.24	88804000.0	11550000.0	100354000.0	100000000.0	100000000.0	1778196000.0	4383290000.0	28.859856210011674	71.14014378998831	0.4056761017409298	0.003831542033314933	-1.0785249645528243	11.69363112132792	11.941309955786991	16.844919786096252	-29.999038875209266	4.780645029299024	42.189839572192504	-51.498077750418524	18.061290058598047	184.36959893048126	-225.04659976932896	78.92783755607347	260.7662666704592	-540.3612205951329	54.44249733500659	5년	18.061290058598047	78.92783755607347	54.44249733500659	1.5465615084361015	-2.4593762687413565	0.5148653114530027	6.5882824084596985	12.891659265185465	5년	0.5148653114530027	불리(<1)	5년	4.780645029299024	2.4460362670019307	불리	Y		92391000.0	단기위험부채 존재
IDXX	IDEXX LABORATORIES INC /DE	0000874716	Russell 1000 Growth	제외	PEG=불리, PEGY=판정불가	564.510009765625	13.08	2025		180070000.0	0.0	180070000.0	374842000.0	74995000.0	1605383000.0	1745376000.0	47.91102553182726	52.08897446817274	0.919792067726381	-2.4038506633755015	-3.3294291885220613	43.3420382590979	43.41280114328342	22.58669165885661	17.66051173291583	14.281792796945748	53.67338331771322	43.82102346583166	37.063585593891496	702.0478537956889	573.1789869330781	484.79169956810074	24.36411075990792	1.5356640303069824	-14.121682311819761	3년	43.82102346583166	573.1789869330781	1.5356640303069824				13.046948472693613	2.31119878248226	판정불가		판정불가	3년	17.66051173291583	2.454177937455606	불리	N	주당순현금<=0	81025000.0	단기위험부채 존재
QCOM	QUALCOMM INC/DE	0000804328	Russell 1000 Growth	제외	PEG=불리, PEGY=불리(<1)	178.27499389648438	5.01	2025	2.08	5520000000.0	4635000000.0	10155000000.0	14811000000.0	1000000000.0	4909000000.0	28937000000.0	14.503929563316198	85.49607043668381	0.16964439990323807	-4.213574660633484	-5.118552036199095	36.42486398345666	36.60549819015638	-44.147157190635454	-23.904480364790935	14.194083679524194	-79.79431438127091	-39.30896072958187	36.88816735904839	-399.76951505016723	-196.93789325520515	184.80971846883241	-324.24317977107546	-210.46860187781436	3.6655306667083387	5년	36.88816735904839	184.80971846883241	3.6655306667083387	-1.1549022450637398	-0.5991643613193207	0.4467850226404555			5년	0.4467850226404555	불리(<1)	5년	14.194083679524194	2.5662004540667662	불리	N	주당순현금<=0 | FCF<=0	1105000000.0	단기위험부채 존재
JLL	JONES LANG LASALLE INC	0001037976	Russell 1000 Growth	보류	PEG=불리, PEGY=불리(<1)	316.8599853515625	16.4	2025	0.5302026376527179	599100000.0		599100000.0	275000000.0	62000000.0	7502800000.0	10178100000.0	42.43449145688285	57.56550854311715	0.7371513347284857	6.7084782248716675	5.42515317105481	18.911677263822614	18.98992879149437	45.13274336283183	7.314311038102472	16.324347354774503	98.76548672566366	23.128622076204945	41.148694709549005	1619.753982300884	379.30940204976105	674.8385932366036	411.18918676453717	19.708836579320565	112.97690602612906	3년	23.128622076204945	379.30940204976105	19.708836579320565	2.414537080105327	0.41479735331363093	0.891224493592083	21.468786222884585	6.775480406295083	3년	0.4147973533136309	불리(<1)	3년	7.314311038102472	2.58557192404123	불리	Y		48312000.0	단기위험부채 존재
BSY	BENTLEY SYSTEMS INC	0001031308	Russell 1000 Growth	제외	PEG=불리, PEGY=안심	33.56999969482422	0.85	2025	83.0	123278000.0		123278000.0	1248912000.0	0.0	1189413000.0	2365675000.0	33.45664017318277	66.54335982681722	0.5027795449501727	-3.3793769238633375	-3.3793769238633375	43.469854845514774	43.469854845514774	18.055555555555557	15.616214441920384	37.97296614612149	44.611111111111114	39.73242888384077	84.44593229224299	37.919444444444444	33.77256455126465	71.77904244840654	12.95634432278776	0.6034103612805986	113.8190143012523	3년	39.73242888384077	33.77256455126465	0.6034103612805986	2.324727237178306	2.268611542237428	2.7829162663652993	1.561770780010219	4.652281186201533	3년	2.268611542237428	안심	3년	15.616214441920384	2.7836358809740527	불리	N	주당순현금<=0	333089213.0	
